Name,Rating,Company_type,Reviews,Salaries,Cities
KFintech,3.4,Financial Services,2.6k Reviews,11.1k Salaries,Hyderabad
G4S,4.0,Law Enforcement & Security,2.6k Reviews,5.1k Salaries,Gurugram
Voltas,4.0,Consumer Electronics & Appliances,2.6k Reviews,8.6k Salaries,Mumbai
Sonalika Tractors,3.6,Automobile,2.6k Reviews,8.9k Salaries,Hoshiarpur
Ajanta Pharma,3.9,Pharma,2.6k Reviews,8.9k Salaries,Mumbai
Care Health Insurance,3.6,Insurance,2.6k Reviews,8.5k Salaries,Gurugram
BlackBuck,3.7,Internet,2.6k Reviews,6.4k Salaries,Bengaluru
Blue Star,4.1,Consumer Electronics & Appliances,2.6k Reviews,9.8k Salaries,Mumbai
Exl India,3.6,Logistics,2.6k Reviews,15.1k Salaries,New Delhi
Domino's Pizza,3.9,Hospitality,2.6k Reviews,4.1k Salaries,New Delhi
Movate,3.1,IT Services & Consulting,2.6k Reviews,14.9k Salaries,Chennai
NoBroker,3.0,Internet,2.6k Reviews,10.7k Salaries,Bengaluru
Fortis Healthcare,4.0,Healthcare,2.5k Reviews,7.5k Salaries,New Delhi
Adani Power,3.7,Power,2.5k Reviews,9.7k Salaries,Mundra
Gallagher,3.7,Insurance,2.5k Reviews,14k Salaries,Bengaluru
ACT Fibernet,3.9,Telecom,2.5k Reviews,7.8k Salaries,Hyderabad
DBS Bank,3.7,Banking,2.5k Reviews,12.9k Salaries,Hyderabad
Sahrudaya Healthcare (Medicover Hospitals),4.4,Healthcare,2.5k Reviews,3.4k Salaries,Hyderabad
Physicswallah,3.6,EdTech,2.5k Reviews,8.1k Salaries,Noida
Foxconn,3.9,Electronics Manufacturing,2.5k Reviews,10.4k Salaries,Chennai
Foundever,3.4,BPO,2.5k Reviews,8.7k Salaries,Hyderabad
Tata Advanced Systems,3.7,Defence & Aerospace,2.5k Reviews,12.7k Salaries,Bengaluru
Bajaj Electricals,3.9,Consumer Electronics & Appliances,2.5k Reviews,7.4k Salaries,Mumbai
Sterlite Technologies,3.8,Hardware & Networking,2.5k Reviews,10.2k Salaries,Chhatrapati Sambhajinagar
BT Group,3.8,Telecom,2.5k Reviews,11.5k Salaries,Gurugram
Photon Interactive,4.1,IT Services & Consulting,2.5k Reviews,7.3k Salaries,Chennai
Alldigi Tech,3.9,BPO,2.5k Reviews,7.6k Salaries,Chennai
V-Mart,4.1,Retail,2.5k Reviews,4.3k Salaries,Gurugram
Himalaya Wellness,4.0,Pharma,2.5k Reviews,5.9k Salaries,Bengaluru
Sammaan Capital Limited,3.8,NBFC,2.5k Reviews,5.8k Salaries,Gurugram
Tractors and Farm Equipment,3.9,Industrial Machinery,2.5k Reviews,8.3k Salaries,Chennai
Northern Trust Operating Services,3.6,Financial Services,2.5k Reviews,17.1k Salaries,Bengaluru
IntouchCX,2.7,BPO,2.5k Reviews,9.9k Salaries,Hyderabad
JCB,3.9,Industrial Machinery,2.5k Reviews,9.5k Salaries,Pune
Laurus Labs,4.3,Pharma,2.5k Reviews,7.2k Salaries,Visakhapatnam
Parle Agro,3.9,Beverage,2.5k Reviews,6.7k Salaries,Mumbai
Planet Spark,3.9,EdTech,2.4k Reviews,3.5k Salaries,Gurugram
Patanjali Ayurved,3.9,FMCG,2.4k Reviews,5.8k Salaries,Haridwar
McDonald's,3.8,Hospitality,2.4k Reviews,5k Salaries,New Delhi
Paras Hospital,4.1,Healthcare,2.4k Reviews,3.1k Salaries,Patna
Statestreet HCL Services,3.4,BPO,2.4k Reviews,13.5k Salaries,Chennai
Canara HSBC Life Insurance,3.6,Insurance,2.4k Reviews,6.2k Salaries,Gurugram
ICICI Securities,3.9,Financial Services,2.4k Reviews,9.8k Salaries,Mumbai
Emcure Pharmaceuticals,3.6,Pharma,2.4k Reviews,8.4k Salaries,Pune
Mahindra Rural Housing Finance,4.0,NBFC,2.4k Reviews,4.8k Salaries,Mumbai
Hero FinCorp,3.9,NBFC,2.4k Reviews,5.7k Salaries,New Delhi
Biocon Limited,4.0,Biotechnology,2.4k Reviews,11.7k Salaries,Bengaluru
Intellect Design Arena,3.6,Software Product,2.4k Reviews,13.4k Salaries,Chennai
Mahindra Holidays & Resorts,3.5,Hospitality,2.4k Reviews,5.8k Salaries,Mumbai
Datamatics Global Services,3.4,IT Services & Consulting,2.4k Reviews,11.7k Salaries,Mumbai
Adani Group,3.8,Power,2.4k Reviews,11k Salaries,Ahmedabad
CorroHealth Infotech,3.6,Analytics & KPO,2.4k Reviews,7.3k Salaries,Hyderabad
Axis Direct,3.6,Financial Services,2.4k Reviews,4.7k Salaries,Mumbai
Taj Hotels Resorts and Palaces,4.2,Hospitality,2.4k Reviews,4.8k Salaries,Mumbai
3i Infotech,3.4,IT Services & Consulting,2.3k Reviews,10.6k Salaries,Mumbai
Cholamandalam MS General Insurance,3.7,Insurance,2.3k Reviews,6k Salaries,Chennai
Cadila Pharmaceuticals,3.3,Pharma,2.3k Reviews,7.8k Salaries,Ahmedabad
Aditya Birla Group,4.1,Metals & Mining,2.3k Reviews,10k Salaries,Mumbai
Capgemini Engineering,3.4,IT Services & Consulting,2.3k Reviews,14.5k Salaries,Bengaluru
Syngene International,3.8,Clinical Research,2.3k Reviews,12.6k Salaries,Bengaluru
Info Edge,3.9,Internet,2.3k Reviews,11.2k Salaries,Noida
KocharTech,3.6,IT Services & Consulting,2.3k Reviews,3.8k Salaries,Kolkata
Bureau Veritas,3.8,Other,2.3k Reviews,8.1k Salaries,Mumbai
Delhi Public School,3.8,Education & Training,2.3k Reviews,5.2k Salaries,New Delhi
Cybage,3.8,IT Services & Consulting,2.3k Reviews,17.2k Salaries,Pune
Aavas Financiers,3.9,NBFC,2.3k Reviews,5.5k Salaries,Jaipur
RMSI,3.6,IT Services & Consulting,2.3k Reviews,8.6k Salaries,Hyderabad
Xoriant,4.1,IT Services & Consulting,2.3k Reviews,11.5k Salaries,Pune
Lifestyle,4.2,Retail,2.3k Reviews,6.8k Salaries,Bengaluru
TaskUs,3.1,BPO,2.3k Reviews,9.1k Salaries,Indore
Akums Drugs & Pharmaceuticals Limited,4.2,Pharma,2.3k Reviews,6.2k Salaries,Haridwar
Sopra Steria,3.9,IT Services & Consulting,2.3k Reviews,13.9k Salaries,Noida
Kia India,4.0,Automobile,2.3k Reviews,8.2k Salaries,Anantapur
Straive,3.3,IT Services & Consulting,2.3k Reviews,10.1k Salaries,Chennai
GVK Emergency Management and Research Institute,3.6,Non-Profit,2.3k Reviews,4.6k Salaries,Lucknow
Eureka Forbes,3.7,Consumer Electronics & Appliances,2.3k Reviews,5.6k Salaries,Mumbai
Sobha,3.8,Real Estate,2.3k Reviews,8.3k Salaries,Bengaluru
Apollo Pharmacy,3.6,Pharma,2.2k Reviews,6.9k Salaries,Hyderabad
Unacademy,2.9,EdTech,2.2k Reviews,10.3k Salaries,Bengaluru
Radisson Hotels,4.0,Hospitality,2.2k Reviews,5.1k Salaries,New Delhi
Lodha,4.1,Real Estate,2.2k Reviews,8.6k Salaries,Mumbai
Endurance Technologies Limited,3.9,Auto Components,2.2k Reviews,7.8k Salaries,Chhatrapati Sambhajinagar
Myntra,3.9,Internet,2.2k Reviews,10.4k Salaries,Bengaluru
Team Computers,3.6,IT Services & Consulting,2.2k Reviews,8.4k Salaries,New Delhi
SBI Securities,3.6,Financial Services,2.2k Reviews,6.8k Salaries,Mumbai
Panasonic Life Solutions India,3.9,Consumer Electronics & Appliances,2.2k Reviews,6.8k Salaries,Haridwar
TCE,3.8,Engineering & Construction,2.2k Reviews,9.3k Salaries,Mumbai
Lava International,3.9,Consumer Electronics & Appliances,2.2k Reviews,4.4k Salaries,Noida
AWL Agri Business,4.0,FMCG,2.2k Reviews,6.8k Salaries,Ahmedabad
Star Union Dai-ichi Life Insurance,3.8,Insurance,2.2k Reviews,5.2k Salaries,Mumbai
Whirlpool,4.0,Consumer Electronics & Appliances,2.2k Reviews,7.9k Salaries,Pune
Daikin Airconditioning India Pvt. Ltd.,4.2,Consumer Electronics & Appliances,2.2k Reviews,7.6k Salaries,Neemrana
Indian Railways,4.2,Railways,2.2k Reviews,3.4k Salaries,Kolkata
Cisco,4.1,Hardware & Networking,2.2k Reviews,18.5k Salaries,Bengaluru
Bharti AXA Life Insurance,3.6,Insurance,2.2k Reviews,5.2k Salaries,Mumbai
SBI General Insurance,3.6,Insurance,2.2k Reviews,6.5k Salaries,Mumbai
GAO Tek,4.5,Electrical Equipment,2.2k Reviews,259 Salaries,New York
Newgen Software Technologies,4.0,IT Services & Consulting,2.2k Reviews,11.5k Salaries,Noida
GlaxoSmithKline Pharmaceuticals,4.0,Pharma,2.2k Reviews,5.6k Salaries,Bengaluru
BNP Paribas,3.7,Banking,2.1k Reviews,17.8k Salaries,Mumbai
Coromandel International,4.1,Agro Chemicals,2.1k Reviews,7.5k Salaries,Visakhapatnam
Nokia Networks,4.1,Hardware & Networking,2.1k Reviews,10.5k Salaries,Chennai
Renault Nissan Technology & Business Centre India,3.8,Automobile,2.1k Reviews,14.5k Salaries,Chennai
Shahi Exports,3.9,Fashion & Textile,2.1k Reviews,6.8k Salaries,Bengaluru
Meesho,3.7,Internet,2.1k Reviews,9.4k Salaries,Bengaluru
Sify Technologies,3.6,IT Services & Consulting,2.1k Reviews,9.8k Salaries,Chennai
Allstate,3.6,Insurance,2.1k Reviews,12.2k Salaries,Pune
Ambuja Cements,3.8,Building Material,2.1k Reviews,6k Salaries,Mumbai
ValueLabs,3.5,IT Services & Consulting,2.1k Reviews,15.9k Salaries,Hyderabad
Microsoft Corporation,3.8,Software Product,2.1k Reviews,29.1k Salaries,Bengaluru
Bank of Baroda,3.5,Banking,2.1k Reviews,7.1k Salaries,Mumbai
Life Insurance Corporation of India,4.4,Insurance,2.1k Reviews,4.6k Salaries,New Delhi
Huawei Technologies,4.0,Telecom,2.1k Reviews,8.1k Salaries,Bengaluru
Brakes India,3.9,Auto Components,2.1k Reviews,7.1k Salaries,Chennai
Cargill,3.9,Food Processing,2.1k Reviews,8.4k Salaries,Bengaluru
BHEL,4.2,Electrical Equipment,2.1k Reviews,5.2k Salaries,Bengaluru
Spark Minda,3.8,Auto Components,2.1k Reviews,7.1k Salaries,Pune
Simplex Infrastructures,3.4,Engineering & Construction,2.1k Reviews,4.6k Salaries,Kolkata
upGrad,3.4,EdTech,2.1k Reviews,9.2k Salaries,Bengaluru
CAMS,3.6,Financial Services,2.1k Reviews,8.6k Salaries,Chennai
Power Mech Projects,3.8,Engineering & Construction,2.1k Reviews,6.7k Salaries,Hyderabad
Pfizer,3.9,Pharma,2.1k Reviews,5.8k Salaries,Visakhapatnam
FirstCry,3.6,Retail,2.1k Reviews,8.8k Salaries,Pune
Mercedes-Benz Research and Development India,3.6,IT Services & Consulting,2.1k Reviews,17.6k Salaries,Bengaluru
Poonawalla Fincorp,3.6,NBFC,2.1k Reviews,5.7k Salaries,Pune
Generali Central Life Insurance,3.5,Insurance,2.1k Reviews,6.6k Salaries,Mumbai
Bharat Petroleum,4.2,Oil & Gas,2.1k Reviews,6.8k Salaries,Mumbai
Force Motors,3.7,Automobile,2.1k Reviews,8.2k Salaries,Pune
"Maruti Suzuki India Limited, Hansalpur",4.2,Automobile,2.1k Reviews,6.8k Salaries,Ahmedabad
Nuvoco Vistas,4.1,Building Material,2.1k Reviews,6.9k Salaries,Kolkata
Saint-Gobain,3.9,Building Material,2.1k Reviews,11.4k Salaries,Mumbai
NTT DATA Business Solutions,4.1,IT Services & Consulting,2.1k Reviews,12.3k Salaries,Bengaluru
Ola Cabs,3.3,Internet,2.1k Reviews,9.1k Salaries,Bengaluru
Jio Platforms,3.4,IT Services & Consulting,2.1k Reviews,13.7k Salaries,Mumbai
Reliance Trends,4.0,Retail,2k Reviews,4.2k Salaries,Bengaluru
Raymond Lifestyle Limited,4.2,Fashion & Textile,2k Reviews,6.4k Salaries,Mumbai
Kotak Securities,3.5,Financial Services,2k Reviews,9.5k Salaries,Mumbai
Manipal Hospitals,4.1,Healthcare,2k Reviews,6.8k Salaries,Bengaluru
Renault-Nissan,4.1,Automobile,2k Reviews,7.5k Salaries,Chennai
IndusInd General Insurance,3.6,Insurance,2k Reviews,7.1k Salaries,Mumbai
ITC Hotels,4.1,Hospitality,2k Reviews,5.2k Salaries,Bengaluru
Delphi TVS,3.9,Auto Components,2k Reviews,5.6k Salaries,Chennai
Henry Harvin Education,3.6,EdTech,2k Reviews,908 Salaries,Noida
Extramarks Education,3.4,EdTech,2k Reviews,7.4k Salaries,Noida
CitiusTech,3.2,IT Services & Consulting,2k Reviews,14.2k Salaries,Mumbai
JK Tyre,3.7,Auto Components,2k Reviews,6.8k Salaries,Chennai
Biological E,4.2,Pharma,2k Reviews,7k Salaries,Hyderabad
Infinite Computer Solutions,3.3,IT Services & Consulting,2k Reviews,14.9k Salaries,Bengaluru
Morgan Stanley,3.6,Financial Services,2k Reviews,26k Salaries,Mumbai
SGS,3.8,"Testing, Inspection and Certification (TIC)",2k Reviews,6.3k Salaries,Mumbai
YASH Technologies,3.7,IT Services & Consulting,2k Reviews,16.3k Salaries,Hyderabad
EPAM Systems,3.7,IT Services & Consulting,2k Reviews,21.7k Salaries,Hyderabad
Senco Gold,4.4,Jewellery,2k Reviews,1.5k Salaries,Kolkata
State Street Syntel,3.7,Financial Services,2k Reviews,7.2k Salaries,Mumbai
Ninjacart,3.8,Internet,2k Reviews,5.2k Salaries,Bengaluru
Novartis,4.1,Pharma,2k Reviews,10k Salaries,Hyderabad
K12 Techno Services,3.7,EdTech,2k Reviews,5.2k Salaries,Bengaluru
HSBC Electronic Data Processing,4.0,IT Services & Consulting,2k Reviews,8.6k Salaries,Bengaluru
Valeo,3.9,Auto Components,1.9k Reviews,7.9k Salaries,Chennai
SAP,4.1,Software Product,1.9k Reviews,17.5k Salaries,Bengaluru
IDBI Bank,3.4,Banking,1.9k Reviews,6k Salaries,Mumbai
AECOM,4.2,Engineering & Construction,1.9k Reviews,7k Salaries,Gurugram
Narayana Health,4.0,Healthcare,1.9k Reviews,6k Salaries,Bengaluru
L&T Energy Hydrocarbon,3.8,Engineering & Construction,1.9k Reviews,8.3k Salaries,Vadodara
Aditya Birla Health Insurance Co,3.7,Insurance,1.9k Reviews,7.1k Salaries,Mumbai
Paisabazaar.com,3.4,Internet,1.9k Reviews,7k Salaries,Gurugram
Honeywell Automation,3.7,Industrial Automation,1.9k Reviews,11.9k Salaries,Pune
Schindler,3.9,Industrial Machinery,1.9k Reviews,6.2k Salaries,Pune
Trent,3.8,Retail,1.9k Reviews,4.8k Salaries,Mumbai
Shadowfax Technologies,3.5,Logistics,1.9k Reviews,7.5k Salaries,Bengaluru
Motherson Automotive Technologies and Engineering,3.8,Auto Components,1.9k Reviews,7.4k Salaries,Chennai
R.R. Donnelley,3.6,Marketing & Advertising,1.9k Reviews,10.1k Salaries,Chennai
V-Guard Industries,4.3,Consumer Electronics & Appliances,1.9k Reviews,4.5k Salaries,Kochi
Haier Appliances India,4.0,Consumer Electronics & Appliances,1.9k Reviews,6.9k Salaries,Pune
Philips,3.8,Medical Equipment,1.9k Reviews,10.9k Salaries,Bengaluru
Dr Lal PathLabs,4.2,Healthcare,1.9k Reviews,4.4k Salaries,New Delhi
Microland,3.5,IT Services & Consulting,1.9k Reviews,10.6k Salaries,Bengaluru
Parle Products,3.9,FMCG,1.9k Reviews,3.8k Salaries,Mumbai
Uflex,3.8,Packaging,1.9k Reviews,6.6k Salaries,Noida
Gabriel India Limited,4.1,Auto Components,1.9k Reviews,5.8k Salaries,Pune
NCR Voyix,3.5,IT Services & Consulting,1.9k Reviews,9.2k Salaries,Hyderabad
CMS Infosystems,3.5,Software Product,1.9k Reviews,4.7k Salaries,Mumbai
Spinny,3.7,Internet,1.9k Reviews,7.3k Salaries,Gurugram
Tekwissen,4.9,IT Services & Consulting,1.9k Reviews,567 Salaries,Visakhapatnam
Google,4.4,Software Product,1.9k Reviews,31.7k Salaries,Bengaluru
Globiva,3.0,BPO,1.9k Reviews,5.2k Salaries,Gurugram
Crisil,3.5,Analytics & KPO,1.9k Reviews,13.2k Salaries,Mumbai
Lucas-TVS,3.9,Auto Components,1.9k Reviews,6k Salaries,Chennai
Adecco Group,3.8,Recruitment,1.9k Reviews,7.1k Salaries,Bengaluru
Angel One,3.6,FinTech,1.9k Reviews,7.5k Salaries,Mumbai
CNH (Case New Holland),3.7,Industrial Machinery,1.9k Reviews,5.9k Salaries,Gurugram
Safexpress,3.9,Logistics,1.9k Reviews,5.7k Salaries,New Delhi
DHL Supply Chain,4.2,Logistics,1.9k Reviews,6.1k Salaries,Mumbai
Aye Finance,4.1,NBFC,1.9k Reviews,3.4k Salaries,Gurugram
G R Infraprojects,4.1,Engineering & Construction,1.9k Reviews,5.4k Salaries,Gurugram
Aadhar Housing Finance,4.1,NBFC,1.9k Reviews,4.9k Salaries,Mumbai
NTPC,4.2,Power,1.9k Reviews,4.2k Salaries,New Delhi
HTC Global Services,3.4,IT Services & Consulting,1.9k Reviews,12.9k Salaries,Chennai
Iris Software,3.8,IT Services & Consulting,1.9k Reviews,7.8k Salaries,Noida
Tata Tele Business Services,3.6,Telecom,1.9k Reviews,4.5k Salaries,Mumbai
Thomson Reuters,3.8,Software Product,1.9k Reviews,10.6k Salaries,Bengaluru
Tata Power,3.9,Power,1.9k Reviews,7.2k Salaries,Mumbai
Infinx,3.7,Software Product,1.9k Reviews,5.3k Salaries,Hyderabad
Trident Group,3.3,Fashion & Textile,1.8k Reviews,5.3k Salaries,Barnala
Hindustan Aeronautics,4.3,Defence & Aerospace,1.8k Reviews,4.4k Salaries,Bengaluru
TVS Sundram Fasteners,3.6,Auto Components,1.8k Reviews,6.7k Salaries,Chennai
Torrent Power,3.8,Power,1.8k Reviews,7.7k Salaries,Ahmedabad
PI Industries,3.8,Agro Chemicals,1.8k Reviews,6.8k Salaries,Vadodara
KENT RO Systems,3.8,Consumer Electronics & Appliances,1.8k Reviews,4.5k Salaries,Noida
ICICI Home Finance,3.7,Financial Services,1.8k Reviews,5.2k Salaries,Mumbai
NeoSOFT,3.4,IT Services & Consulting,1.8k Reviews,10.5k Salaries,Mumbai
Jindal Saw,4.0,Iron & Steel,1.8k Reviews,6.5k Salaries,Mundra
CSB Bank,3.2,Banking,1.8k Reviews,6.8k Salaries,Mumbai
Medi Assist India,3.5,Insurance,1.8k Reviews,7.3k Salaries,Bengaluru
Aragen Life Sciences,3.9,Clinical Research,1.8k Reviews,6.4k Salaries,Hyderabad
First American (India),3.5,Insurance,1.8k Reviews,9.4k Salaries,Bengaluru
Honda Cars,4.3,Automobile,1.8k Reviews,6.3k Salaries,Bhiwadi
Polycab Wires,3.9,Electrical Equipment,1.8k Reviews,6.8k Salaries,Vadodara
Fusion CX,3.3,BPO,1.8k Reviews,4.4k Salaries,Kolkata
Verizon,3.6,Telecom,1.8k Reviews,11.5k Salaries,Hyderabad
AXA Global Business Services,3.8,IT Services & Consulting,1.8k Reviews,7.2k Salaries,Pune
AkzoNobel,4.1,Chemicals,1.8k Reviews,4.3k Salaries,Pune
Sterling & Wilson,4.0,Engineering & Construction,1.8k Reviews,6.7k Salaries,Mumbai
TELUS Digital,3.6,IT Services & Consulting,1.8k Reviews,9.6k Salaries,Noida
Infra.Market,3.9,Building Material,1.8k Reviews,3.7k Salaries,Mumbai
Capri Global Capital,3.6,NBFC,1.8k Reviews,4k Salaries,New Delhi
Innovsource Services,3.9,Recruitment,1.8k Reviews,4.6k Salaries,Mumbai
Stellar Migration,1.3,Other,1.8k Reviews,-- Salaries,Dubai
Godrej Properties,3.6,Real Estate,1.8k Reviews,8.6k Salaries,Mumbai
Cafe Coffee Day,3.7,Hospitality,1.8k Reviews,3.8k Salaries,Bengaluru
DIVI'S Laboratories,3.6,Pharma,1.8k Reviews,6.8k Salaries,Visakhapatnam
Haldiram Foods International Limited,3.8,FMCG,1.8k Reviews,5.9k Salaries,Nagpur
MetLife,4.1,Insurance,1.7k Reviews,9.1k Salaries,Noida
SS&C TECHNOLOGIES,3.2,IT Services & Consulting,1.7k Reviews,13.3k Salaries,Mumbai
Kalyan Jewellers,4.4,Jewellery,1.7k Reviews,1.5k Salaries,Thrissur
Hindustan Petroleum,4.2,Oil & Gas,1.7k Reviews,5.9k Salaries,Mumbai
Digit Insurance,3.8,Insurance,1.7k Reviews,5.8k Salaries,Bengaluru
Tata Communications Transformation Services,3.8,Telecom,1.7k Reviews,8.3k Salaries,Pune
Future Retail,4.4,Retail,1.7k Reviews,3.8k Salaries,Mumbai
USHA International,4.1,Consumer Electronics & Appliances,1.7k Reviews,4.8k Salaries,Gurugram
Reckitt Benckiser,3.9,FMCG,1.7k Reviews,6.1k Salaries,Gurugram
Dhani Loans and Services,3.9,NBFC,1.7k Reviews,4.3k Salaries,Gurugram
Air India,3.4,Aviation,1.7k Reviews,7.6k Salaries,New Delhi
Security and Intelligence Services (India),4.0,Law Enforcement & Security,1.7k Reviews,4.3k Salaries,New Delhi
USV,4.0,Pharma,1.7k Reviews,5.7k Salaries,Mumbai
HDFC Securities,3.4,Financial Services,1.7k Reviews,6k Salaries,Mumbai
BT Business,3.9,Telecom,1.7k Reviews,9k Salaries,Gurugram
Isgec Heavy Engineering,3.8,Engineering & Construction,1.7k Reviews,6.8k Salaries,Noida
Vedantu,3.3,EdTech,1.7k Reviews,8.7k Salaries,Bengaluru
Pine Labs,3.3,FinTech,1.7k Reviews,7.3k Salaries,Noida
LivSpace,3.3,Architecture & Interior Design,1.7k Reviews,8k Salaries,Bengaluru
Bata,3.5,Fashion & Textile,1.7k Reviews,4.1k Salaries,Gurugram
Adani Green Energy,3.9,Power,1.7k Reviews,5.8k Salaries,Ahmedabad
Annapurna Finance,3.9,NBFC,1.7k Reviews,3.7k Salaries,Bhubaneswar
XBP Global,3.2,Internet,1.7k Reviews,7.6k Salaries,Chennai
Metro Cash & Carry,4.0,Retail,1.7k Reviews,4.8k Salaries,Bengaluru
Indian Navy,4.6,Defence & Aerospace,1.7k Reviews,3.4k Salaries,Mumbai
NEC,4.0,IT Services & Consulting,1.7k Reviews,5.5k Salaries,Noida
BVG India,4.2,Facility Management Services,1.7k Reviews,3.8k Salaries,Pune
Mother Dairy Fruit & Vegetable,4.1,Food Processing,1.7k Reviews,4.9k Salaries,New Delhi
Granules India Limited,3.8,Pharma,1.7k Reviews,6.2k Salaries,Hyderabad
Cavinkare,4.0,FMCG,1.7k Reviews,4.8k Salaries,Chennai
Sysnet Global Technologies,3.7,IT Services & Consulting,1.7k Reviews,4.1k Salaries,New Delhi
Provana,3.9,BPO,1.7k Reviews,4k Salaries,Noida
Medanta the Medicity,4.0,Healthcare,1.7k Reviews,5k Salaries,Gurugram
FactSet,3.7,Analytics & KPO,1.7k Reviews,10.4k Salaries,Hyderabad
Orange Business,4.1,IT Services & Consulting,1.7k Reviews,8.9k Salaries,Gurugram
Caterpillar Inc,4.1,Industrial Machinery,1.6k Reviews,10.6k Salaries,Chennai
Frankfinn Institute of Air Hostess Training,3.9,Education & Training,1.6k Reviews,3.2k Salaries,Gurugram
Cushman & Wakefield,4.2,Real Estate,1.6k Reviews,6.3k Salaries,Gurugram
Rungta Mines,4.0,Metals & Mining,1.6k Reviews,5.2k Salaries,Chaibasa
TTEC India,3.7,BPO,1.6k Reviews,5.3k Salaries,Ahmedabad
Hitachi Astemo,4.1,Auto Components,1.6k Reviews,6.2k Salaries,Neemrana
HighRadius,2.6,Software Product,1.6k Reviews,8.7k Salaries,Hyderabad
Orchids International School,3.8,Education & Training,1.6k Reviews,3.7k Salaries,Bengaluru
American Broadcasting Company,4.0,Engineering & Construction,1.6k Reviews,33.6k Salaries,Bengaluru
Yamaha Motor,4.1,Automobile,1.6k Reviews,5.1k Salaries,Chennai
Rane (Madras),3.9,Auto Components,1.6k Reviews,4.9k Salaries,Chennai
KONE,4.1,Industrial Machinery,1.6k Reviews,5.6k Salaries,Chennai
MagicBricks,4.0,Internet,1.6k Reviews,4.5k Salaries,Noida
JSW Bhushan Power & Steel,4.0,Iron & Steel,1.6k Reviews,5k Salaries,Jharsuguda
DHL Express,4.1,Logistics,1.6k Reviews,6.1k Salaries,Mumbai
L.G.Balakrishnan & Bros,3.5,Auto Components,1.6k Reviews,5.7k Salaries,Coimbatore
BA Continuum,3.9,IT Services & Consulting,1.6k Reviews,10.2k Salaries,Hyderabad
Johnson & Johnson,4.0,Healthcare,1.6k Reviews,5.8k Salaries,Mumbai
Procter & Gamble,4.0,FMCG,1.6k Reviews,5.7k Salaries,Mumbai
Wipro Enterprises Ltd,3.8,FMCG,1.6k Reviews,8k Salaries,Bengaluru
Compass Group Support Services,4.0,Facility Management Services,1.6k Reviews,5.4k Salaries,Bengaluru
Tata Play,4.0,Broadcasting,1.6k Reviews,4.7k Salaries,Mumbai
Vardhman Fabrics,4.0,Fashion & Textile,1.6k Reviews,5.2k Salaries,Baddi
Matrimony.com,4.0,Internet,1.6k Reviews,4.4k Salaries,Chennai
CG Power and Industrial Solutions,3.8,Electrical Equipment,1.6k Reviews,6.4k Salaries,Bhopal
Patanjali Foods,3.8,FMCG,1.6k Reviews,4.3k Salaries,Haridwar
Chegg,4.1,EdTech,1.6k Reviews,4k Salaries,New Delhi
Hero Motors Company,3.9,Automobile,1.6k Reviews,6.1k Salaries,Ghaziabad
Arvind Group,4.0,Fashion & Textile,1.6k Reviews,5.2k Salaries,Ahmedabad
Belrise Industries,3.7,Auto Components,1.6k Reviews,6.1k Salaries,Pune
Clover Infotech,3.4,IT Services & Consulting,1.6k Reviews,11.6k Salaries,Mumbai
CMA CGM,3.9,Ports & Shipping,1.6k Reviews,8.1k Salaries,Chennai
Suryoday Small Finance Bank,4.0,Banking,1.6k Reviews,4.5k Salaries,Mumbai
HERE Technologies,3.8,IT Services & Consulting,1.6k Reviews,7.6k Salaries,Mumbai
Krishna Maruti,3.8,Auto Components,1.6k Reviews,5.1k Salaries,Gurugram
IIFL SAMASTA,3.7,NBFC,1.6k Reviews,3.1k Salaries,Bengaluru
PharmEasy,3.7,Internet,1.6k Reviews,6.5k Salaries,Bengaluru
ReNew,4.3,Power,1.6k Reviews,6.1k Salaries,Gurugram
Marico,3.8,FMCG,1.6k Reviews,5.4k Salaries,Mumbai
Tata 1mg,3.6,Internet,1.6k Reviews,6.9k Salaries,Gurugram
Coronis Ajuba Solutions,3.9,BPO,1.6k Reviews,5.7k Salaries,Chennai
Toyota Kirloskar Motor,4.3,Automobile,1.6k Reviews,4.5k Salaries,Bengaluru
Honda,4.1,Automobile,1.6k Reviews,4k Salaries,Gurugram
Wockhardt,3.8,Pharma,1.6k Reviews,4.1k Salaries,Chhatrapati Sambhajinagar
Welspun Living Limited,3.9,Fashion & Textile,1.6k Reviews,5k Salaries,Anjar
NielsenIQ,3.5,Analytics & KPO,1.6k Reviews,9.5k Salaries,Chennai
Goldman Sachs,3.3,Financial Services,1.6k Reviews,19.7k Salaries,Bengaluru
Dixon Technologies,3.9,Electronics Manufacturing,1.6k Reviews,5.7k Salaries,Noida
Emami,3.8,FMCG,1.6k Reviews,5.1k Salaries,Kolkata
Satin Creditcare Network,3.9,NBFC,1.6k Reviews,3.1k Salaries,Gurugram
Godrej Industries Group,3.9,Real Estate,1.6k Reviews,3k Salaries,Mumbai
Veritas Finance,4.3,NBFC,1.6k Reviews,2.1k Salaries,Chennai
Teva Pharmaceuticals,3.9,Pharma,1.5k Reviews,5.6k Salaries,Bengaluru
Shriram Life Insurance,3.5,Insurance,1.5k Reviews,4.7k Salaries,Hyderabad
ZF Commercial Vehicle Control Systems,3.8,Auto Components,1.5k Reviews,3.8k Salaries,Chennai
iOPEX Technologies,3.2,IT Services & Consulting,1.5k Reviews,5.8k Salaries,Chennai
